,name,marketshare,jurisdiction_alpha2,market,top_n,date
0,Cloudflare,0.25730000000000003,US,dns_servers,top_10k,2021-01-01 00:06:00
1,Amazon,0.24050000000000002,US,dns_servers,top_10k,2021-01-01 00:06:00
2,Akamai,0.0548,US,dns_servers,top_10k,2021-01-01 00:06:00
3,Google,0.028300000000000002,US,dns_servers,top_10k,2021-01-01 00:06:00
4,NS1,0.0275,US,dns_servers,top_10k,2021-01-01 00:06:00
5,Alibaba Group,0.0255,CN,dns_servers,top_10k,2021-01-01 00:06:00
8,Tencent,0.0252,CN,dns_servers,top_10k,2021-01-01 00:06:00
9,Neustar UltraDNS,0.0208,US,dns_servers,top_10k,2021-01-01 00:06:00
10,DNS Made Easy,0.0151,US,dns_servers,top_10k,2021-01-01 00:06:00
11,Oracle Dyn,0.015,US,dns_servers,top_10k,2021-01-01 00:06:00
12,GoDaddy Group,0.0147,US,dns_servers,top_10k,2021-01-01 00:06:00
16,RBC Group,0.0095,RU,dns_servers,top_10k,2021-01-01 00:06:00
20,Microsoft,0.006999999999999999,US,dns_servers,top_10k,2021-01-01 00:06:00
21,CSC,0.0060999999999999995,US,dns_servers,top_10k,2021-01-01 00:06:00
22,ClouDNS,0.0054,BG,dns_servers,top_10k,2021-01-01 00:06:00
23,Namecheap,0.005,US,dns_servers,top_10k,2021-01-01 00:06:00
24,ArvanCloud,0.0045000000000000005,DE,dns_servers,top_10k,2021-01-01 00:06:00
25,OVH,0.0037,FR,dns_servers,top_10k,2021-01-01 00:06:00
26,Automattic,0.0037,US,dns_servers,top_10k,2021-01-01 00:06:00
27,Newfold Digital,0.0034999999999999996,US,dns_servers,top_10k,2021-01-01 00:06:00
36,United Internet,0.0034999999999999996,DE,dns_servers,top_10k,2021-01-01 00:06:00
44,DigitalOcean,0.0032,US,dns_servers,top_10k,2021-01-01 00:06:00
45,Verizon Group,0.0031,US,dns_servers,top_10k,2021-01-01 00:06:00
48,DNSimple,0.0029,US,dns_servers,top_10k,2021-01-01 00:06:00
49,Internet Initiative Japan,0.0029,,dns_servers,top_10k,2021-01-01 00:06:00
50,Hetzner,0.0028000000000000004,DE,dns_servers,top_10k,2021-01-01 00:06:00
51,Linode,0.0025,US,dns_servers,top_10k,2021-01-01 00:06:00
52,Asiatech,0.0024,IN,dns_servers,top_10k,2021-01-01 00:06:00
53,Gandi,0.0023,FR,dns_servers,top_10k,2021-01-01 00:06:00
54,Rackspace,0.0023,US,dns_servers,top_10k,2021-01-01 00:06:00
55,team.blue,0.0022,DK,dns_servers,top_10k,2021-01-01 00:06:00
61,GMO Internet Group,0.0021,JP,dns_servers,top_10k,2021-01-01 00:06:00
67,Yandex,0.0021,RU,dns_servers,top_10k,2021-01-01 00:06:00
68,easyDNS Group,0.0018,CA,dns_servers,top_10k,2021-01-01 00:06:00
71,REG.RU,0.0017000000000000001,RU,dns_servers,top_10k,2021-01-01 00:06:00
72,Sakura,0.0017000000000000001,JP,dns_servers,top_10k,2021-01-01 00:06:00
73,DNS.com,0.0016,US,dns_servers,top_10k,2021-01-01 00:06:00
74,IBM,0.0016,US,dns_servers,top_10k,2021-01-01 00:06:00
75,Aruba Group,0.0015,IT,dns_servers,top_10k,2021-01-01 00:06:00
77,AT&T,0.0015,US,dns_servers,top_10k,2021-01-01 00:06:00
78,Chunghwa Telecom,0.0014000000000000002,TW,dns_servers,top_10k,2021-01-01 00:06:00
79,Tucows Group,0.0013,US,dns_servers,top_10k,2021-01-01 00:06:00
82,XServer,0.0012,JP,dns_servers,top_10k,2021-01-01 00:06:00
83,Name.com,0.0012,US,dns_servers,top_10k,2021-01-01 00:06:00
84,XinNet,0.001,CN,dns_servers,top_10k,2021-01-01 00:06:00
85,MarkMonitor,0.001,US,dns_servers,top_10k,2021-01-01 00:06:00
86,Ezoic,0.0009,US,dns_servers,top_10k,2021-01-01 00:06:00
87,VNPT,0.0009,VN,dns_servers,top_10k,2021-01-01 00:06:00
88,SiteGround,0.0008,BG,dns_servers,top_10k,2021-01-01 00:06:00
